model,teacache_threshold,name,length,tm_score,rmsd,lddt,time_s,cache_hit
simplefold_1.6B,0.0,4gb7A00,378,0.9116,2.99,0.7841,112.83,0.000
simplefold_1.6B,0.0,4f55A01,80,0.9787,0.48,0.9717,49.08,0.000
simplefold_1.6B,0.0,1vq8T00,119,0.6645,4.71,0.8857,53.50,0.000
simplefold_1.6B,0.0,1e8cA01,99,0.7547,3.54,0.7925,51.45,0.000
simplefold_1.6B,0.0,4hppA02,325,0.9575,1.99,0.9206,103.74,0.000
simplefold_1.6B,0.0,3mlfA00,92,0.1354,13.41,0.5374,50.62,0.000
simplefold_1.6B,0.0,4yonA01,216,0.9769,0.92,0.9711,75.21,0.000
simplefold_1.6B,0.0,4le7A02,82,0.8468,2.23,0.9766,49.36,0.000
simplefold_1.6B,0.0,3qsjA00,216,0.9461,1.59,0.8875,76.75,0.000
simplefold_1.6B,0.0,1qcsA01,81,0.9545,1.07,0.9629,49.16,0.000
simplefold_1.6B,0.0,3c4nA02,124,0.1019,16.99,0.3086,53.74,0.000
simplefold_1.6B,0.0,4jj0B00,180,0.3803,12.36,0.9050,65.71,0.000
simplefold_1.6B,0.0,2rcfA00,82,0.8779,2.21,0.9327,49.42,0.000
simplefold_1.6B,0.0,2xs1A01,357,0.9724,1.45,0.9524,108.06,0.000
simplefold_1.6B,0.1,5c5sB00,202,0.9615,1.39,0.9596,5.27,0.936
simplefold_1.6B,0.1,2doqD00,81,0.3416,5.16,0.8704,3.31,0.944
simplefold_1.6B,0.1,1uunA02,52,0.0953,17.07,0.4945,3.81,0.922
simplefold_1.6B,0.1,3f3fD01,51,0.0684,11.55,0.4305,3.74,0.924
simplefold_1.6B,0.1,3fvcA02,100,0.0703,22.75,0.4760,4.20,0.930
simplefold_1.6B,0.1,2jn0A00,50,0.7251,2.39,0.8179,3.57,0.924
simplefold_1.6B,0.1,2efkA01,256,0.7953,3.46,0.8407,4.55,0.950
simplefold_1.6B,0.1,4uf1A00,135,0.3924,12.32,0.8277,4.72,0.932
simplefold_1.6B,0.1,1q0vA00,81,0.4740,5.44,0.9196,3.21,0.948
simplefold_1.6B,0.1,1u3oA01,62,0.9208,0.92,0.9191,3.74,0.926
simplefold_1.6B,0.1,1yc9A02,83,0.3091,7.27,0.6854,3.71,0.936
simplefold_1.6B,0.1,3rsiB01,64,0.9431,0.77,0.9234,3.39,0.928
simplefold_1.6B,0.1,1x6fA00,88,0.2008,12.65,0.8623,3.74,0.936
simplefold_1.6B,0.1,1ibtC00,76,0.0949,13.81,0.4235,4.22,0.926
simplefold_1.6B,0.1,1an2A00,86,0.7578,2.32,0.8774,3.68,0.940
simplefold_1.6B,0.1,1vq8B01,89,0.0870,16.89,0.3806,4.10,0.928
simplefold_1.6B,0.1,2odmA00,76,0.7721,2.74,0.8080,4.01,0.930
simplefold_1.6B,0.1,2zpnC00,108,0.9710,0.67,0.9438,4.34,0.930
simplefold_1.6B,0.1,3fcgB00,71,0.5083,5.10,0.7679,3.99,0.928
simplefold_1.6B,0.1,2pffB01,63,0.0444,21.32,0.3988,3.17,0.938
simplefold_1.6B,0.1,6hu9c01,78,0.3410,6.53,0.7138,3.69,0.938
simplefold_1.6B,0.1,1c6vX00,55,0.5583,3.16,0.6600,3.65,0.926
simplefold_1.6B,0.1,4b0nA01,227,0.9461,1.55,0.9062,5.41,0.938
simplefold_1.6B,0.1,4ojdH01,164,0.1215,16.00,0.2709,4.93,0.932
simplefold_1.6B,0.1,2zuoA01,56,0.0952,13.22,0.2958,3.56,0.928
simplefold_1.6B,0.1,2rprA00,87,0.9580,0.79,0.9649,4.05,0.930
simplefold_1.6B,0.1,3fjsA00,103,0.2510,9.44,0.7181,4.17,0.930
simplefold_1.6B,0.1,2gysA02,102,0.9364,1.15,0.9112,4.10,0.932
simplefold_1.6B,0.1,4iupA02,70,0.6953,2.49,0.7356,4.15,0.926
simplefold_1.6B,0.1,3c8eB01,126,0.8584,1.87,0.9290,4.13,0.936
simplefold_1.6B,0.1,1t3oA01,68,0.7092,2.87,0.7327,4.10,0.928
simplefold_1.6B,0.1,2yucA01,66,0.6230,3.82,0.8555,3.77,0.932
simplefold_1.6B,0.1,1lciA03,77,0.9659,0.59,0.9595,4.00,0.930
simplefold_1.6B,0.1,1hcnB00,110,0.7933,2.71,0.8738,4.01,0.934
simplefold_1.6B,0.1,2ecjA00,58,0.7932,2.01,0.9452,3.54,0.930
simplefold_1.6B,0.1,3a98B01,78,0.1542,10.78,0.5525,3.68,0.936
simplefold_1.6B,0.1,1qoyA00,303,0.9762,1.16,0.9582,5.71,0.946
simplefold_1.6B,0.1,4wksC02,75,0.0925,13.06,0.5397,4.06,0.928
simplefold_1.6B,0.1,1pm6A00,72,0.3793,4.90,0.9454,3.57,0.938
simplefold_1.6B,0.1,2co9A00,102,0.7695,2.97,0.9602,3.95,0.936
simplefold_1.6B,0.1,2m4vA00,80,0.8476,1.53,0.8936,3.94,0.932
simplefold_1.6B,0.1,3hn5A02,112,0.7429,2.75,0.6628,4.36,0.930
simplefold_1.6B,0.1,5fmnA00,86,0.9019,1.14,0.9574,3.89,0.936
simplefold_1.6B,0.1,1aq3A00,129,0.6148,5.07,0.8831,4.48,0.934
simplefold_1.6B,0.1,2hvgA02,269,0.7889,7.03,0.8837,5.77,0.944
simplefold_1.6B,0.1,4ae5C00,158,0.9789,0.74,0.9520,4.81,0.934
simplefold_1.6B,0.1,5lnkA00,115,0.7563,4.40,0.8492,3.69,0.942
simplefold_1.6B,0.1,1pxfA00,111,0.8959,1.66,0.8804,4.29,0.930
simplefold_1.6B,0.1,3t5oA01,58,0.6898,2.21,0.7642,3.61,0.930
simplefold_1.6B,0.1,3djlA02,54,0.6567,2.27,0.9193,3.53,0.930
simplefold_1.6B,0.1,2a2cA02,84,0.5015,6.60,0.6369,4.04,0.930
simplefold_1.6B,0.1,3gldA01,143,0.9687,0.84,0.9523,4.52,0.936
simplefold_1.6B,0.1,4xomB00,205,0.8993,2.82,0.9539,5.09,0.938
simplefold_1.6B,0.1,2xzn800,93,0.3649,7.64,0.6324,4.01,0.934
simplefold_1.6B,0.1,1uunA01,132,0.7236,3.40,0.7334,4.69,0.932
simplefold_1.6B,0.1,1hr6A01,214,0.9609,1.60,0.9168,5.42,0.936
simplefold_1.6B,0.1,3a8pA02,114,0.2624,9.84,0.6727,4.14,0.934
simplefold_1.6B,0.1,1ay9A00,108,0.8301,2.77,0.9291,4.02,0.934
simplefold_1.6B,0.1,1ndbA01,270,0.6187,8.64,0.7156,6.28,0.938
simplefold_1.6B,0.1,1ek9A00,423,0.9161,2.54,0.9342,6.77,0.950
simplefold_1.6B,0.1,2jmoA01,55,0.3345,6.23,0.6863,3.63,0.926
simplefold_1.6B,0.1,3bsoA02,57,0.0392,19.08,0.4491,3.09,0.940
simplefold_1.6B,0.1,3qauA03,51,0.4633,2.81,0.6634,3.74,0.922
simplefold_1.6B,0.1,4qq1C03,88,0.1541,11.54,0.3016,4.16,0.928
simplefold_1.6B,0.1,1qu3A04,150,0.9201,2.50,0.9113,4.70,0.934
simplefold_1.6B,0.1,1upqA00,107,0.9804,0.59,0.9728,4.31,0.930
simplefold_1.6B,0.1,3kbgA03,55,0.7061,3.89,0.8286,3.52,0.926
simplefold_1.6B,0.1,1vw4200,113,0.3559,8.89,0.8743,3.56,0.944
simplefold_1.6B,0.1,3f1jA00,138,0.5654,7.73,0.7038,4.61,0.934
simplefold_1.6B,0.1,5sviB00,53,0.7150,2.76,0.8771,3.60,0.924
simplefold_1.6B,0.1,1vw4700,106,0.7059,4.42,0.9069,4.10,0.934
simplefold_1.6B,0.1,1whnA01,101,0.8367,2.90,0.8927,4.10,0.930
simplefold_1.6B,0.1,2ww8A04,74,0.2162,10.91,0.4059,4.05,0.928
simplefold_1.6B,0.1,4dn9A00,95,0.8780,1.74,0.8293,4.09,0.930
simplefold_1.6B,0.1,3cmbA00,258,0.8557,4.45,0.8583,6.16,0.938
simplefold_1.6B,0.1,2ensA01,94,0.8598,2.32,0.9278,4.04,0.930
simplefold_1.6B,0.1,4myzC00,51,0.0836,11.36,0.6263,3.54,0.928
simplefold_1.6B,0.1,2lexA00,63,0.8768,1.15,0.8671,3.51,0.928
simplefold_1.6B,0.1,3bwnD01,144,0.4277,11.69,0.6864,4.78,0.934
simplefold_1.6B,0.1,4jtmA00,81,0.9424,1.35,0.9580,4.11,0.928
simplefold_1.6B,0.1,4e1pA00,55,0.8048,2.00,0.9170,3.62,0.928
simplefold_1.6B,0.1,1q3eA01,66,0.1345,11.02,0.8606,4.10,0.926
simplefold_1.6B,0.1,1z5hA03,73,0.2871,10.30,0.4174,4.11,0.926
simplefold_1.6B,0.1,2ox5A00,107,0.8336,2.07,0.9180,4.12,0.932
simplefold_1.6B,0.1,1wibA00,92,0.8401,2.06,0.9483,3.95,0.932
simplefold_1.6B,0.1,2djaA00,84,0.5033,7.15,0.8964,3.72,0.936
simplefold_1.6B,0.1,1g5gA02,170,0.1048,23.72,0.4588,4.81,0.934
simplefold_1.6B,0.1,3cnvA01,151,0.8568,3.17,0.8113,4.85,0.932
simplefold_1.6B,0.1,3hnwA00,124,0.0681,20.85,0.8007,3.29,0.950
simplefold_1.6B,0.1,5xyiU00,97,0.5829,4.83,0.7370,4.03,0.934
simplefold_1.6B,0.1,4j31A00,366,0.9831,1.03,0.9499,7.60,0.940
simplefold_1.6B,0.1,3cjrB01,70,0.8861,1.32,0.8456,4.06,0.926
simplefold_1.6B,0.1,1z6oM00,191,0.8724,4.32,0.9258,4.65,0.938
simplefold_1.6B,0.1,2bayE00,59,0.7812,1.88,0.8264,3.84,0.924
simplefold_1.6B,0.1,1afb100,154,0.9181,1.60,0.9440,4.46,0.938
simplefold_1.6B,0.1,1k3sA00,106,0.6795,2.97,0.7114,4.20,0.932
simplefold_1.6B,0.1,1rmvA00,156,0.2293,14.32,0.3968,4.73,0.934
simplefold_1.6B,0.1,2kkeA00,53,0.4004,7.42,0.7453,3.47,0.930
simplefold_1.6B,0.1,2ekhA00,80,0.6465,3.69,0.9554,3.62,0.936
simplefold_1.6B,0.1,2icsA01,100,0.9214,1.19,0.9178,3.90,0.934
simplefold_1.6B,0.1,6d6tA01,210,0.9803,0.78,0.9353,5.23,0.938
simplefold_1.6B,0.1,1jeyB02,201,0.2555,14.05,0.8274,5.22,0.938
simplefold_1.6B,0.1,1novA00,309,0.4357,14.52,0.4494,6.47,0.938
simplefold_1.6B,0.1,4agsA01,82,0.3077,6.84,0.4132,4.13,0.930
simplefold_1.6B,0.1,5t3eB01,182,0.9629,1.04,0.9344,4.89,0.936
simplefold_1.6B,0.1,2vqxA01,155,0.3939,10.65,0.7504,4.70,0.934
simplefold_1.6B,0.1,1l5jA03,173,0.8278,3.11,0.8534,4.64,0.936
simplefold_1.6B,0.1,2i4rA00,76,0.8440,1.66,0.7959,4.25,0.926
simplefold_1.6B,0.1,3aonA00,180,0.6226,4.77,0.6970,4.27,0.944
simplefold_1.6B,0.1,6d7cA01,100,0.0981,16.91,0.3256,4.19,0.928
simplefold_1.6B,0.1,1m6uA00,265,0.9375,2.39,0.9049,6.19,0.938
simplefold_1.6B,0.1,1a10I00,63,0.9690,0.51,0.9737,3.64,0.926
simplefold_1.6B,0.1,3jc6D01,157,0.7956,3.68,0.7979,4.26,0.940
simplefold_1.6B,0.1,4b9kE00,86,0.9613,0.70,0.9587,4.01,0.930
simplefold_1.6B,0.1,3o2zF00,77,0.8451,1.61,0.8109,3.91,0.932
simplefold_1.6B,0.1,4ohvA01,80,0.7073,3.50,0.7713,3.87,0.930
simplefold_1.6B,0.1,4l68A01,110,0.8219,2.31,0.8806,4.30,0.930
simplefold_1.6B,0.1,1t16A00,427,0.9924,0.67,0.9698,7.68,0.944
simplefold_1.6B,0.1,1chuA01,243,0.7436,5.57,0.8293,5.59,0.936
simplefold_1.6B,0.1,2hv2A01,90,0.5052,5.35,0.7262,4.15,0.930
simplefold_1.6B,0.1,3ek3A01,165,0.9473,1.37,0.8878,4.71,0.934
simplefold_1.6B,0.1,2fn0B00,412,0.9505,3.87,0.9316,8.03,0.940
simplefold_1.6B,0.1,2g5xA02,62,0.1471,12.38,0.3648,3.53,0.928
simplefold_1.6B,0.1,3fidA00,296,0.9552,1.64,0.8894,6.45,0.938
simplefold_1.6B,0.1,2r7eB01,183,0.7102,5.81,0.7616,4.78,0.936
simplefold_1.6B,0.1,3it8D02,119,0.4189,7.32,0.6654,4.24,0.932
simplefold_1.6B,0.1,1i3pA00,274,0.6022,9.23,0.6600,6.27,0.938
simplefold_1.6B,0.1,1jq4A00,98,0.9223,1.18,0.8653,4.21,0.930
simplefold_1.6B,0.1,1f3lA02,170,0.9461,1.31,0.9483,4.70,0.936
simplefold_1.6B,0.1,2mqcA00,105,0.8887,1.79,0.8732,3.84,0.936
simplefold_1.6B,0.1,1i94H02,58,0.9456,0.65,0.9477,3.69,0.926
simplefold_1.6B,0.1,3qwwA01,95,0.7479,4.29,0.8823,4.11,0.930
simplefold_1.6B,0.1,3lnnA03,73,0.8272,2.75,0.9022,4.15,0.926
simplefold_1.6B,0.1,1du2A00,76,0.1750,11.39,0.4609,3.78,0.932
simplefold_1.6B,0.1,2jugA01,55,0.4620,3.35,0.6935,3.66,0.924
simplefold_1.6B,0.1,4lj0A00,65,0.6501,2.68,0.8578,3.90,0.928
simplefold_1.6B,0.1,2e5wA01,56,0.0983,10.40,0.4181,3.71,0.924
simplefold_1.6B,0.1,1rerA01,126,0.2440,11.73,0.4471,4.37,0.930
simplefold_1.6B,0.1,2vzsA01,184,0.9787,0.76,0.9471,4.79,0.934
simplefold_1.6B,0.1,5d1kB01,77,0.5982,4.50,0.8063,3.89,0.930
simplefold_1.6B,0.1,1cscA01,307,0.7372,10.36,0.7599,6.09,0.940
simplefold_1.6B,0.1,2cfmA02,195,0.9575,1.28,0.8838,5.20,0.936
simplefold_1.6B,0.1,2heyT02,78,0.7382,2.29,0.8507,3.91,0.932
simplefold_1.6B,0.1,4hgzA02,60,0.1375,8.68,0.4106,3.73,0.924
simplefold_1.6B,0.1,2zc0A01,179,0.5709,8.17,0.8921,4.75,0.936
simplefold_1.6B,0.1,3p26A01,222,0.6762,9.31,0.8647,5.35,0.936
simplefold_1.6B,0.1,1yzyA02,178,0.9593,1.45,0.9374,4.67,0.934
simplefold_1.6B,0.1,2wyoD02,124,0.1031,16.37,0.2852,4.00,0.934
simplefold_1.6B,0.1,1yhqH00,160,0.9567,1.34,0.9493,4.51,0.936
simplefold_1.6B,0.1,2hpuA02,63,0.2058,8.28,0.6115,3.43,0.930
simplefold_1.6B,0.1,1o4sA01,151,0.5200,9.60,0.8518,4.73,0.932
simplefold_1.6B,0.1,2ds2D01,57,0.1952,8.15,0.6105,3.56,0.926
simplefold_1.6B,0.1,3u4qB03,218,0.9172,1.98,0.8734,5.08,0.938
simplefold_1.6B,0.1,4k3bA06,369,0.9366,2.22,0.8427,7.10,0.940
simplefold_1.6B,0.1,4p78C00,66,0.6685,2.57,0.7333,4.05,0.926
simplefold_1.6B,0.1,5h8yD02,203,0.9294,2.70,0.9104,5.21,0.936
simplefold_1.6B,0.1,1n9pA00,189,0.8990,2.37,0.8596,4.83,0.936
simplefold_1.6B,0.1,1owqA02,68,0.4141,6.32,0.5837,4.01,0.928
simplefold_1.6B,0.1,4dczA00,55,0.8312,1.25,0.8375,3.65,0.926
simplefold_1.6B,0.1,3havB02,208,0.9564,1.35,0.8988,5.16,0.938
simplefold_1.6B,0.1,2vveA01,93,0.2206,8.18,0.3517,4.13,0.930
simplefold_1.6B,0.1,2vpzB02,52,0.6717,4.07,0.7555,3.58,0.924
simplefold_1.6B,0.1,1p2zA02,152,0.1753,16.58,0.3278,4.73,0.932
simplefold_1.6B,0.1,1jg8A01,245,0.9902,0.59,0.9684,5.39,0.936
simplefold_1.6B,0.1,1gtdA00,76,0.1919,10.96,0.6271,3.98,0.928
simplefold_1.6B,0.1,3kalB05,59,0.7995,1.77,0.8776,3.65,0.926
simplefold_1.6B,0.1,2r7rA07,120,0.1250,14.85,0.3926,4.21,0.932
simplefold_1.6B,0.1,1ug1A00,92,0.7112,4.06,0.9292,4.00,0.930
simplefold_1.6B,0.1,2kkqA00,116,0.8449,2.83,0.9313,3.75,0.938
simplefold_1.6B,0.1,4hwnA00,85,0.9646,0.90,0.9591,4.27,0.928
simplefold_1.6B,0.1,1rzhL01,163,0.9856,0.64,0.9794,4.42,0.938
simplefold_1.6B,0.1,5jv4A00,142,0.8655,3.25,0.9193,4.56,0.934
simplefold_1.6B,0.1,1x7fA02,119,0.9512,1.27,0.9123,4.31,0.930
simplefold_1.6B,0.1,1hkgA03,215,0.1553,18.41,0.2605,5.41,0.936
simplefold_1.6B,0.1,1e8uA00,446,0.9852,0.99,0.9372,8.23,0.940
simplefold_1.6B,0.1,3ozqA01,165,0.3617,11.92,0.5668,4.62,0.934
simplefold_1.6B,0.1,1uzxA00,134,0.6508,5.23,0.6192,4.63,0.932
simplefold_1.6B,0.1,1vq8E02,93,0.8723,2.03,0.9007,4.16,0.928
simplefold_1.6B,0.1,2npiA03,102,0.1333,14.94,0.4438,4.15,0.930
simplefold_1.6B,0.1,1f45B00,133,0.1528,16.12,0.4711,4.46,0.934
simplefold_1.6B,0.1,3skvA01,154,0.6243,7.10,0.6179,4.58,0.934
simplefold_1.6B,0.1,3o2zP00,116,0.7395,4.63,0.7407,4.16,0.932
simplefold_1.6B,0.1,2wzvA01,212,0.3403,9.60,0.3189,5.37,0.936
simplefold_1.6B,0.1,1bcpD00,110,0.8747,2.45,0.8906,4.18,0.930
simplefold_1.6B,0.1,1vq8300,92,0.5942,3.30,0.9374,3.66,0.936
simplefold_1.6B,0.1,4dixA02,125,0.8255,3.30,0.7855,4.32,0.930
simplefold_1.6B,0.1,3ukmA01,252,0.8375,4.43,0.8427,5.22,0.942
simplefold_1.6B,0.1,3zlaD01,126,0.1442,18.13,0.5313,4.13,0.932
simplefold_1.6B,0.1,3htkC02,54,0.8287,1.39,0.8358,3.67,0.924
simplefold_1.6B,0.1,1u97A00,69,0.5588,3.40,0.8999,3.71,0.934
simplefold_1.6B,0.1,3jqoA01,137,0.6319,6.46,0.6943,4.47,0.932
simplefold_1.6B,0.1,1vw3B01,93,0.9223,1.09,0.9292,3.89,0.934
simplefold_1.6B,0.1,2uv8G08,289,0.9218,4.22,0.8800,6.38,0.938
simplefold_1.6B,0.1,2okqB00,118,0.7160,4.14,0.8836,3.96,0.934
simplefold_1.6B,0.1,2ar5A00,117,0.9148,2.11,0.9257,4.19,0.932
simplefold_1.6B,0.1,1z8fA01,121,0.9290,1.52,0.9249,4.12,0.932
simplefold_1.6B,0.1,5d8dD03,66,0.8773,1.13,0.8770,4.01,0.926
simplefold_1.6B,0.1,4mtnA02,61,0.7170,2.21,0.8115,3.75,0.924
simplefold_1.6B,0.1,2r7kA02,186,0.6234,7.05,0.7668,4.51,0.938
simplefold_1.6B,0.1,3vg8A00,103,0.6118,4.08,0.6682,4.20,0.930
simplefold_1.6B,0.1,2jh3A04,78,0.1636,11.94,0.4314,4.13,0.926
simplefold_1.6B,0.1,3g3oA00,278,0.9111,2.67,0.8209,6.27,0.938
simplefold_1.6B,0.1,3p3cA02,151,0.9488,1.52,0.9674,4.44,0.936
simplefold_1.6B,0.1,3dm4A00,95,0.9168,1.27,0.8971,4.04,0.930
simplefold_1.6B,0.1,2a38A02,96,0.9728,0.70,0.9817,3.93,0.930
simplefold_1.6B,0.1,3zs6A01,167,0.4667,9.76,0.4415,4.67,0.934
simplefold_1.6B,0.1,3lvtA03,127,0.5508,8.81,0.6794,4.11,0.934
simplefold_1.6B,0.1,4pqxA01,72,0.4966,3.97,0.5679,4.00,0.926
simplefold_1.6B,0.1,3ujzA03,98,0.5115,4.30,0.5156,4.23,0.928
simplefold_1.6B,0.1,1wgbA00,156,0.9484,1.32,0.9103,4.61,0.934
simplefold_1.6B,0.1,1j26A01,87,0.8429,1.94,0.8862,4.01,0.930
simplefold_1.6B,0.1,3ke3A02,251,0.8374,3.93,0.7515,5.57,0.936
simplefold_1.6B,0.1,1ii2B01,178,0.6143,8.31,0.8225,4.79,0.934
simplefold_1.6B,0.1,1di2A00,69,0.9639,0.58,0.9812,3.91,0.930
simplefold_1.6B,0.1,1zboA01,110,0.7426,3.40,0.7201,4.22,0.930
simplefold_1.6B,0.1,4d4rB01,90,0.8550,2.03,0.8841,4.11,0.928
simplefold_1.6B,0.1,1dzfA02,73,0.7230,2.65,0.7815,3.82,0.930
simplefold_1.6B,0.1,3m6aA01,50,0.4498,3.16,0.6168,3.66,0.924
simplefold_1.6B,0.1,3hoiA00,184,0.8309,3.34,0.7435,4.71,0.934
simplefold_1.6B,0.1,4fe9A03,110,0.7703,4.38,0.7441,4.05,0.930
simplefold_1.6B,0.1,2yu1A02,106,0.3856,7.11,0.5723,4.21,0.930
simplefold_1.6B,0.1,4fb9A02,102,0.0962,14.70,0.4261,4.22,0.928
simplefold_1.6B,0.1,1k5dB00,146,0.5760,6.97,0.8659,4.50,0.934
simplefold_1.6B,0.1,3mcaA03,102,0.9737,0.75,0.9569,4.04,0.930
simplefold_1.6B,0.1,3hhjB00,131,0.9399,1.68,0.9526,4.47,0.932
simplefold_1.6B,0.1,1u3eM02,68,0.6142,2.87,0.8682,3.79,0.930
simplefold_1.6B,0.1,4rs4B02,125,0.1645,14.57,0.3292,4.24,0.930
simplefold_1.6B,0.1,5ejwA00,80,0.8418,1.75,0.8827,3.87,0.932
simplefold_1.6B,0.1,4flnA02,152,0.9261,1.72,0.8786,4.60,0.932
simplefold_1.6B,0.1,6j5cA02,83,0.1253,13.01,0.3051,4.06,0.926
simplefold_1.6B,0.1,3qq2B00,250,0.9474,1.90,0.9295,5.31,0.940
simplefold_1.6B,0.1,1gs0A02,215,0.9770,0.95,0.9563,5.38,0.936
simplefold_1.6B,0.1,2odhA02,110,0.1177,14.26,0.3264,4.33,0.928
simplefold_1.6B,0.1,3deeA02,109,0.3383,9.56,0.5807,4.08,0.930
simplefold_1.6B,0.1,2rbbA00,126,0.8886,1.87,0.8974,4.24,0.932
simplefold_1.6B,0.1,1s4kA00,115,0.6889,2.98,0.7412,4.11,0.934
simplefold_1.6B,0.1,4igbB02,143,0.8983,2.27,0.8870,4.56,0.934
simplefold_1.6B,0.1,2x98A02,73,0.1626,10.89,0.6148,3.86,0.932
simplefold_1.6B,0.1,2v6eA04,93,0.6163,3.76,0.6373,4.10,0.930
simplefold_1.6B,0.1,4aqsA03,103,0.7200,3.65,0.8307,3.81,0.934
simplefold_1.6B,0.1,2yxzD01,142,0.2095,11.58,0.8232,4.66,0.932
simplefold_1.6B,0.1,4qunA00,283,0.9877,0.78,0.9746,6.26,0.938
simplefold_1.6B,0.1,2lcuA01,185,0.6665,5.25,0.6722,4.74,0.936
simplefold_1.6B,0.1,2yk0A03,227,0.6063,8.02,0.6480,5.38,0.938
simplefold_1.6B,0.1,4qenA03,258,0.9341,1.81,0.9006,6.17,0.938
simplefold_1.6B,0.1,1p9oA00,269,0.8090,6.78,0.8229,5.95,0.940
simplefold_1.6B,0.1,1ehiA02,144,0.8544,2.33,0.8561,4.57,0.934
simplefold_1.6B,0.1,1tolA01,82,0.2767,8.97,0.7115,4.14,0.928
simplefold_1.6B,0.1,1k85A00,88,0.9883,0.37,0.9823,3.98,0.928
simplefold_1.6B,0.1,2yilA02,51,0.7878,3.48,0.8094,3.53,0.926
simplefold_1.6B,0.1,4o5fA02,127,0.9519,1.08,0.9452,4.03,0.934
simplefold_1.6B,0.1,4cckA03,146,0.5717,6.17,0.6807,4.44,0.934
simplefold_1.6B,0.1,2qvsB02,131,0.6272,4.80,0.7835,4.54,0.932
simplefold_1.6B,0.1,3gqqA00,163,0.9262,2.04,0.8573,4.77,0.934
simplefold_1.6B,0.1,1luiA00,108,0.9351,1.10,0.8580,4.15,0.930
simplefold_1.6B,0.1,4fkeA03,87,0.1128,13.99,0.3316,4.15,0.928
simplefold_1.6B,0.1,1y9lA00,110,0.9916,0.36,0.9922,4.14,0.930
simplefold_1.6B,0.1,3d3oA00,167,0.8606,2.83,0.7784,4.70,0.934
simplefold_1.6B,0.1,3thdC02,188,0.8031,5.13,0.8673,4.71,0.938
simplefold_1.6B,0.1,3v0dA02,143,0.9656,0.91,0.9391,4.62,0.932
simplefold_1.6B,0.1,2hb0B02,178,0.8667,3.05,0.8472,4.84,0.936
simplefold_1.6B,0.1,1jj2A03,78,0.5930,4.63,0.8706,3.69,0.934
simplefold_1.6B,0.1,2bhgA02,98,0.6399,3.66,0.6808,4.27,0.928
simplefold_1.6B,0.1,4pw3A01,252,0.9812,0.87,0.9561,5.71,0.936
simplefold_1.6B,0.1,2hqrA02,106,0.6559,3.41,0.6831,4.11,0.932
simplefold_1.6B,0.1,3qdnA01,110,0.8815,1.99,0.8243,4.23,0.930
simplefold_1.6B,0.1,2r0cA02,138,0.1475,16.64,0.3315,4.63,0.932
simplefold_1.6B,0.1,2wakA00,156,0.7298,6.63,0.7422,4.65,0.934
simplefold_1.6B,0.1,3arxA01,111,0.3560,7.70,0.7763,3.83,0.936
simplefold_1.6B,0.1,4mlzA02,170,0.9188,1.79,0.8276,4.68,0.936
simplefold_1.6B,0.1,1ei5A02,82,0.8787,2.01,0.8687,4.01,0.928
simplefold_1.6B,0.1,2hv2A02,118,0.3997,9.78,0.8292,4.00,0.934
simplefold_1.6B,0.1,3jamZ00,70,0.6690,3.45,0.7089,4.19,0.926
simplefold_1.6B,0.1,3wy7D01,120,0.4594,6.96,0.7185,3.99,0.932
simplefold_1.6B,0.1,5eokA02,90,0.9119,1.46,0.8828,4.19,0.930
simplefold_1.6B,0.1,5suhB01,99,0.9071,1.58,0.8757,4.04,0.930
simplefold_1.6B,0.1,3w0fA01,119,0.8092,2.96,0.7588,4.26,0.930
simplefold_1.6B,0.1,2jbvA02,71,0.1455,11.28,0.3377,3.97,0.926
simplefold_1.6B,0.1,1n7oA03,85,0.1824,11.51,0.4812,4.05,0.930
simplefold_1.6B,0.1,5mu3B00,163,0.5984,6.46,0.7009,4.63,0.936
simplefold_1.6B,0.1,2o7rA00,307,0.9913,0.67,0.9715,6.41,0.938
simplefold_1.6B,0.1,1vwxY00,134,0.9226,1.36,0.9058,4.47,0.936
simplefold_1.6B,0.1,3jb9a02,63,0.4578,7.58,0.6379,3.60,0.926
simplefold_1.6B,0.1,3h7oA02,112,0.9113,2.26,0.9076,4.08,0.932
simplefold_1.6B,0.1,1mwrA04,318,0.9175,2.37,0.7952,6.69,0.938
simplefold_1.6B,0.1,1c0aA03,150,0.3399,12.34,0.4295,4.82,0.932
simplefold_1.6B,0.1,4gb7A00,378,0.9090,3.08,0.7890,7.43,0.938
simplefold_1.6B,0.1,4f55A01,80,0.9684,0.62,0.9569,4.22,0.926
simplefold_1.6B,0.1,1vq8T00,119,0.7887,3.33,0.8777,4.12,0.934
simplefold_1.6B,0.1,1e8cA01,99,0.7663,3.33,0.7928,4.24,0.928
simplefold_1.6B,0.1,4hppA02,325,0.9597,1.90,0.9210,6.92,0.938
simplefold_1.6B,0.1,3mlfA00,92,0.1587,12.61,0.5476,4.09,0.928
simplefold_1.6B,0.1,4yonA01,216,0.9720,0.99,0.9609,5.22,0.940
simplefold_1.6B,0.1,4le7A02,82,0.6371,5.98,0.9591,4.10,0.928
simplefold_1.6B,0.1,3qsjA00,216,0.9383,1.69,0.8701,5.46,0.934
simplefold_1.6B,0.1,1qcsA01,81,0.9467,1.15,0.9528,3.92,0.928
simplefold_1.6B,0.1,3c4nA02,124,0.1552,14.43,0.3743,4.34,0.930
simplefold_1.6B,0.1,4jj0B00,180,0.3269,12.97,0.9243,4.73,0.934
